Timestamp,Time,Temperature(C), Humidity(%), Moisture(%)
2025-04-08T07:52:22.154322,07:52 AM,17.0,69.0,60.0
2025-04-08T07:52:23.723409,07:52 AM,17.0,69.0,63.0
2025-04-08T07:52:25.293327,07:52 AM,17.0,69.0,61.0
2025-04-08T07:52:26.861740,07:52 AM,17.0,69.0,62.0
2025-04-08T07:52:28.428654,07:52 AM,17.0,68.0,62.0
2025-04-08T07:52:29.995907,07:52 AM,17.0,68.0,61.0
2025-04-08T07:52:31.569080,07:52 AM,17.0,68.0,64.0
2025-04-08T07:52:33.141536,07:52 AM,17.0,68.0,62.0
2025-04-08T07:52:34.702285,07:52 AM,17.0,68.0,63.0
2025-04-08T07:52:36.286057,07:52 AM,17.0,68.0,63.0
2025-04-08T07:52:37.855655,07:52 AM,17.0,68.0,62.0
2025-04-08T07:52:39.424306,07:52 AM,17.0,68.0,64.0
2025-04-08T07:52:40.992991,07:52 AM,17.0,68.0,62.0
2025-04-08T07:52:42.562035,07:52 AM,17.0,68.0,64.0
2025-04-08T07:52:44.134721,07:52 AM,17.0,68.0,62.0
2025-04-08T07:52:45.702387,07:52 AM,17.0,68.0,64.0
2025-04-08T07:52:47.264622,07:52 AM,17.0,68.0,62.0
2025-04-08T07:52:48.840817,07:52 AM,17.0,68.0,64.0
2025-04-08T07:52:50.409228,07:52 AM,17.0,68.0,62.0
2025-04-08T07:52:51.971127,07:52 AM,17.0,68.0,65.0
2025-04-08T07:52:53.542937,07:52 AM,17.0,68.0,63.0
2025-04-08T07:52:55.118796,07:52 AM,17.0,68.0,65.0
2025-04-08T07:52:56.676849,07:52 AM,17.0,68.0,63.0
2025-04-08T07:52:58.261110,07:52 AM,17.0,68.0,65.0
2025-04-08T07:52:59.829636,07:52 AM,17.0,68.0,64.0
2025-04-08T07:53:01.397432,07:53 AM,17.0,68.0,64.0
2025-04-08T07:53:02.965848,07:53 AM,17.0,68.0,66.0
2025-04-08T07:53:04.535520,07:53 AM,17.0,68.0,64.0
2025-04-08T07:53:06.108095,07:53 AM,17.0,68.0,64.0
2025-04-08T07:53:07.677188,07:53 AM,17.0,68.0,64.0
2025-04-08T07:53:09.240081,07:53 AM,17.0,68.0,64.0
2025-04-08T07:53:10.814108,07:53 AM,17.0,68.0,64.0
2025-04-08T07:53:12.376625,07:53 AM,17.0,67.0,64.0
2025-04-08T07:53:13.945874,07:53 AM,17.0,68.0,65.0
2025-04-08T07:53:15.516558,07:53 AM,17.0,67.0,64.0
2025-04-08T07:53:17.082938,07:53 AM,17.0,67.0,65.0
2025-04-08T07:53:18.653497,07:53 AM,17.0,67.0,64.0
2025-04-08T07:53:20.234792,07:53 AM,17.0,67.0,65.0
2025-04-08T07:53:21.803143,07:53 AM,17.0,67.0,64.0
2025-04-08T07:53:23.356533,07:53 AM,17.0,67.0,66.0
2025-04-08T07:53:24.944885,07:53 AM,17.0,67.0,64.0
2025-04-08T07:53:26.511746,07:53 AM,17.0,67.0,66.0
2025-04-08T07:53:28.078320,07:53 AM,17.0,67.0,64.0
2025-04-08T07:53:29.647524,07:53 AM,17.0,67.0,65.0
2025-04-08T07:53:31.218044,07:53 AM,17.0,67.0,65.0
2025-04-08T07:53:32.788823,07:53 AM,17.0,67.0,64.0
2025-04-08T07:53:34.350845,07:53 AM,17.0,67.0,65.0
2025-04-08T07:53:35.925973,07:53 AM,17.0,67.0,64.0
2025-04-08T07:53:37.494905,07:53 AM,17.0,67.0,64.0
2025-04-08T07:53:39.068893,07:53 AM,17.0,67.0,65.0
2025-04-08T07:53:40.640668,07:53 AM,17.0,67.0,64.0
2025-04-08T07:53:42.207928,07:53 AM,17.0,67.0,65.0
2025-04-08T07:53:43.762858,07:53 AM,17.0,67.0,63.0
2025-04-08T07:53:45.346172,07:53 AM,17.0,67.0,65.0
2025-04-08T07:53:46.919492,07:53 AM,17.0,67.0,64.0
2025-04-08T07:53:48.481649,07:53 AM,17.0,67.0,65.0
2025-04-08T07:53:50.056887,07:53 AM,17.0,67.0,63.0
2025-04-08T07:53:51.624083,07:53 AM,17.0,67.0,65.0
2025-04-08T07:53:53.196262,07:53 AM,17.0,67.0,63.0
2025-04-08T07:53:54.762525,07:53 AM,17.0,67.0,64.0
2025-04-08T07:53:56.324832,07:53 AM,17.0,67.0,64.0
2025-04-08T07:53:57.898212,07:53 AM,17.0,67.0,63.0
2025-04-08T07:53:59.462654,07:53 AM,17.0,67.0,65.0
2025-04-08T07:54:01.034424,07:54 AM,17.0,67.0,63.0
2025-04-08T07:54:02.599479,07:54 AM,17.0,67.0,64.0
2025-04-08T07:54:04.175838,07:54 AM,17.0,67.0,63.0
2025-04-08T07:54:05.754576,07:54 AM,17.0,67.0,64.0
2025-04-08T07:54:07.324161,07:54 AM,17.0,67.0,64.0
2025-04-08T07:54:08.893414,07:54 AM,17.0,67.0,64.0
2025-04-08T07:54:10.457303,07:54 AM,17.0,67.0,64.0
2025-04-08T07:54:12.034219,07:54 AM,17.0,67.0,64.0
2025-04-08T07:54:13.594623,07:54 AM,17.0,67.0,63.0
2025-04-08T07:54:15.170766,07:54 AM,17.0,67.0,64.0
2025-04-08T07:54:16.740622,07:54 AM,17.0,67.0,62.0
2025-04-08T07:54:18.304275,07:54 AM,17.0,67.0,64.0
2025-04-08T07:54:19.868836,07:54 AM,17.0,67.0,64.0
2025-04-08T07:54:21.435861,07:54 AM,17.0,67.0,64.0
2025-04-08T07:54:23.011159,07:54 AM,17.0,67.0,64.0
2025-04-08T07:54:24.590619,07:54 AM,17.0,67.0,63.0
2025-04-08T07:54:26.161262,07:54 AM,17.0,67.0,64.0
2025-04-08T07:54:27.729973,07:54 AM,17.0,67.0,63.0
2025-04-08T07:54:29.296034,07:54 AM,17.0,67.0,64.0
2025-04-08T07:54:30.871111,07:54 AM,17.0,67.0,63.0
2025-04-08T07:54:32.430723,07:54 AM,17.0,67.0,63.0
2025-04-08T07:54:34.007774,07:54 AM,17.0,67.0,64.0
2025-04-08T07:54:35.568261,07:54 AM,17.0,67.0,63.0
2025-04-08T07:54:37.146432,07:54 AM,17.0,67.0,63.0
2025-04-08T07:54:38.713353,07:54 AM,17.0,67.0,64.0
2025-04-08T07:54:40.280781,07:54 AM,17.0,67.0,63.0
2025-04-08T07:54:41.847480,07:54 AM,17.0,67.0,63.0
2025-04-08T07:54:43.428990,07:54 AM,17.0,67.0,64.0
2025-04-08T07:54:44.997410,07:54 AM,17.0,67.0,63.0
2025-04-08T07:54:46.564428,07:54 AM,17.0,67.0,64.0
2025-04-08T07:54:48.134826,07:54 AM,17.0,67.0,63.0
2025-04-08T07:54:49.707671,07:54 AM,17.0,67.0,63.0
2025-04-08T07:54:51.272882,07:54 AM,17.0,67.0,63.0
2025-04-08T07:54:52.838755,07:54 AM,17.0,67.0,63.0
2025-04-08T07:54:54.411830,07:54 AM,17.0,67.0,63.0
2025-04-08T07:54:55.985426,07:54 AM,17.0,67.0,63.0
2025-04-08T07:54:57.547526,07:54 AM,17.0,67.0,62.0
2025-04-08T07:54:59.114759,07:54 AM,17.0,67.0,64.0
2025-04-08T07:55:00.682244,07:55 AM,17.0,67.0,62.0
2025-04-08T07:55:02.264207,07:55 AM,17.0,67.0,62.0
2025-04-08T07:55:03.824150,07:55 AM,17.0,67.0,63.0
2025-04-08T07:55:05.400320,07:55 AM,17.0,67.0,62.0
2025-04-08T07:55:06.957160,07:55 AM,17.0,67.0,62.0
2025-04-08T07:55:08.539149,07:55 AM,17.0,67.0,64.0
2025-04-08T07:55:10.105591,07:55 AM,17.0,67.0,62.0
2025-04-08T07:55:11.676969,07:55 AM,17.0,67.0,64.0
2025-04-08T07:55:13.243664,07:55 AM,17.0,67.0,63.0
2025-04-08T07:55:14.813697,07:55 AM,17.0,67.0,63.0
2025-04-08T07:55:16.388932,07:55 AM,17.0,67.0,64.0
2025-04-08T07:55:17.959971,07:55 AM,17.0,67.0,62.0
2025-04-08T08:02:50.198528,08:02 AM,17.0,67.0,63.0
2025-04-08T08:02:50.217689,08:02 AM,17.0,67.0,62.0
2025-04-08T08:02:50.223314,08:02 AM,17.0,67.0,64.0
2025-04-08T08:02:50.229456,08:02 AM,17.0,67.0,62.0
2025-04-08T08:02:50.230456,08:02 AM,17.0,67.0,63.0
2025-04-08T08:02:50.233478,08:02 AM,17.0,67.0,62.0
2025-04-08T08:02:50.235543,08:02 AM,17.0,67.0,63.0
2025-04-08T08:02:50.236041,08:02 AM,17.0,67.0,62.0
2025-04-08T08:02:50.237779,08:02 AM,17.0,67.0,62.0
2025-04-08T08:02:50.237779,08:02 AM,17.0,67.0,62.0
2025-04-08T08:02:50.241258,08:02 AM,17.0,67.0,63.0
2025-04-08T08:02:50.243252,08:02 AM,17.0,67.0,61.0
2025-04-08T08:02:50.244261,08:02 AM,17.0,67.0,63.0
2025-04-08T08:02:50.244261,08:02 AM,17.0,67.0,61.0
2025-04-08T08:02:50.245260,08:02 AM,17.0,67.0,62.0
2025-04-08T08:02:50.245260,08:02 AM,17.0,67.0,62.0
2025-04-08T08:02:50.246260,08:02 AM,17.0,67.0,61.0
2025-04-08T08:02:50.246260,08:02 AM,17.0,67.0,62.0
2025-04-08T08:02:50.246260,08:02 AM,17.0,67.0,61.0
2025-04-08T08:02:50.247261,08:02 AM,17.0,67.0,62.0
2025-04-08T08:02:50.247261,08:02 AM,17.0,67.0,61.0
2025-04-08T08:02:50.248261,08:02 AM,17.0,67.0,61.0
2025-04-08T08:02:50.248261,08:02 AM,17.0,67.0,62.0
2025-04-08T08:02:50.248261,08:02 AM,17.0,67.0,61.0
2025-04-08T08:02:50.248261,08:02 AM,17.0,66.0,61.0
2025-04-08T08:02:50.253468,08:02 AM,17.0,66.0,61.0
2025-04-08T08:02:50.255121,08:02 AM,17.0,66.0,61.0
2025-04-08T08:02:50.258214,08:02 AM,17.0,66.0,62.0
2025-04-08T08:02:50.259969,08:02 AM,17.0,67.0,62.0
2025-04-08T08:02:50.261498,08:02 AM,17.0,66.0,61.0
2025-04-08T08:02:50.262506,08:02 AM,17.0,66.0,62.0
2025-04-08T08:02:50.263507,08:02 AM,17.0,66.0,61.0
2025-04-08T08:02:50.264508,08:02 AM,17.0,66.0,63.0
2025-04-08T08:02:50.264508,08:02 AM,17.0,67.0,61.0
2025-04-08T08:02:50.265506,08:02 AM,17.0,67.0,62.0
2025-04-08T08:02:50.265506,08:02 AM,17.0,67.0,61.0
2025-04-08T08:02:50.266515,08:02 AM,17.0,66.0,63.0
2025-04-08T08:02:50.266515,08:02 AM,17.0,67.0,61.0
2025-04-08T08:02:50.268298,08:02 AM,17.0,67.0,63.0
2025-04-08T08:02:50.268298,08:02 AM,17.0,67.0,61.0
2025-04-08T08:02:50.269354,08:02 AM,17.0,67.0,63.0
2025-04-08T08:02:50.270356,08:02 AM,17.0,67.0,61.0
2025-04-08T08:02:50.271355,08:02 AM,17.0,67.0,63.0
2025-04-08T08:02:50.273413,08:02 AM,17.0,67.0,61.0
2025-04-08T08:02:50.277330,08:02 AM,17.0,67.0,63.0
2025-04-08T08:02:50.277330,08:02 AM,17.0,67.0,62.0
2025-04-08T08:02:50.279329,08:02 AM,17.0,67.0,63.0
2025-04-08T08:02:50.281330,08:02 AM,17.0,67.0,61.0
2025-04-08T08:02:50.281834,08:02 AM,17.0,67.0,63.0
2025-04-08T08:02:50.281834,08:02 AM,17.0,67.0,61.0
2025-04-08T08:02:50.282955,08:02 AM,17.0,67.0,63.0
2025-04-08T08:02:50.282955,08:02 AM,17.0,67.0,61.0
2025-04-08T08:02:50.283963,08:02 AM,17.0,67.0,62.0
2025-04-08T08:02:50.283963,08:02 AM,17.0,67.0,63.0
2025-04-08T08:02:50.284963,08:02 AM,17.0,67.0,61.0
2025-04-08T08:02:50.284963,08:02 AM,17.0,67.0,63.0
2025-04-08T08:02:50.285963,08:02 AM,17.0,67.0,62.0
2025-04-08T08:02:50.288009,08:02 AM,17.0,67.0,62.0
2025-04-08T08:02:50.289690,08:02 AM,17.0,67.0,63.0
2025-04-08T08:02:50.289690,08:02 AM,17.0,67.0,61.0
2025-04-08T08:02:50.290699,08:02 AM,17.0,67.0,63.0
2025-04-08T08:02:50.291697,08:02 AM,17.0,67.0,62.0
2025-04-08T08:02:50.293697,08:02 AM,17.0,67.0,62.0
2025-04-08T08:02:50.294755,08:02 AM,17.0,67.0,63.0
2025-04-08T08:02:50.296585,08:02 AM,17.0,67.0,61.0
2025-04-08T08:02:50.297594,08:02 AM,17.0,67.0,63.0
2025-04-08T08:02:50.297594,08:02 AM,17.0,67.0,61.0
2025-04-08T08:02:50.299595,08:02 AM,17.0,67.0,62.0
2025-04-08T08:02:50.299595,08:02 AM,17.0,67.0,62.0
2025-04-08T08:02:50.300594,08:02 AM,17.0,67.0,62.0
2025-04-08T08:02:50.303601,08:02 AM,17.0,67.0,62.0
2025-04-08T08:02:50.304609,08:02 AM,17.0,67.0,61.0
2025-04-08T08:02:50.304609,08:02 AM,17.0,67.0,62.0
2025-04-08T08:02:50.306609,08:02 AM,17.0,67.0,62.0
2025-04-08T08:02:50.306609,08:02 AM,17.0,67.0,62.0
2025-04-08T08:02:50.306609,08:02 AM,17.0,67.0,62.0
2025-04-08T08:02:50.307610,08:02 AM,17.0,67.0,61.0
2025-04-08T08:02:50.308610,08:02 AM,17.0,67.0,63.0
2025-04-08T08:02:50.313027,08:02 AM,17.0,67.0,61.0
2025-04-08T08:02:50.326565,08:02 AM,17.0,67.0,63.0
2025-04-08T08:02:50.329570,08:02 AM,17.0,66.0,61.0
2025-04-08T08:02:50.333091,08:02 AM,17.0,67.0,63.0
2025-04-08T08:02:50.334832,08:02 AM,17.0,67.0,61.0
2025-04-08T08:02:50.336366,08:02 AM,17.0,66.0,62.0
2025-04-08T08:02:50.337373,08:02 AM,17.0,67.0,61.0
2025-04-08T08:02:50.338373,08:02 AM,17.0,67.0,62.0
2025-04-08T08:02:50.339374,08:02 AM,17.0,66.0,61.0
2025-04-08T08:02:50.340374,08:02 AM,17.0,66.0,62.0
2025-04-08T08:02:50.340374,08:02 AM,17.0,66.0,61.0
2025-04-08T08:02:50.341373,08:02 AM,17.0,66.0,62.0
2025-04-08T08:02:50.341373,08:02 AM,17.0,66.0,61.0
2025-04-08T08:02:50.342374,08:02 AM,17.0,66.0,62.0
2025-04-08T08:02:50.345778,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.347778,08:02 AM,17.0,66.0,62.0
2025-04-08T08:02:50.348609,08:02 AM,17.0,66.0,61.0
2025-04-08T08:02:50.350358,08:02 AM,17.0,66.0,62.0
2025-04-08T08:02:50.352099,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.353839,08:02 AM,17.0,66.0,62.0
2025-04-08T08:02:50.355580,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.357312,08:02 AM,17.0,66.0,61.0
2025-04-08T08:02:50.357312,08:02 AM,17.0,66.0,61.0
2025-04-08T08:02:50.358307,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.359304,08:02 AM,17.0,66.0,62.0
2025-04-08T08:02:50.359304,08:02 AM,17.0,66.0,61.0
2025-04-08T08:02:50.360303,08:02 AM,17.0,66.0,62.0
2025-04-08T08:02:50.361303,08:02 AM,17.0,66.0,61.0
2025-04-08T08:02:50.361303,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.361303,08:02 AM,17.0,66.0,62.0
2025-04-08T08:02:50.363421,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.364429,08:02 AM,17.0,66.0,62.0
2025-04-08T08:02:50.365429,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.366428,08:02 AM,17.0,66.0,61.0
2025-04-08T08:02:50.367436,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.368568,08:02 AM,17.0,66.0,62.0
2025-04-08T08:02:50.369544,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.370553,08:02 AM,17.0,66.0,61.0
2025-04-08T08:02:50.371552,08:02 AM,17.0,66.0,62.0
2025-04-08T08:02:50.371552,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.372552,08:02 AM,17.0,66.0,61.0
2025-04-08T08:02:50.372552,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.373552,08:02 AM,17.0,66.0,61.0
2025-04-08T08:02:50.374669,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.376216,08:02 AM,17.0,66.0,61.0
2025-04-08T08:02:50.381998,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.383009,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.385007,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.385007,08:02 AM,17.0,66.0,59.0
2025-04-08T08:02:50.387007,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.387007,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.387007,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.388793,08:02 AM,17.0,66.0,55.0
2025-04-08T08:02:50.390533,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.394541,08:02 AM,17.0,66.0,56.0
2025-04-08T08:02:50.398057,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.399070,08:02 AM,17.0,66.0,57.0
2025-04-08T08:02:50.400074,08:02 AM,17.0,66.0,58.0
2025-04-08T08:02:50.406591,08:02 AM,17.0,66.0,58.0
2025-04-08T08:02:50.406591,08:02 AM,17.0,66.0,59.0
2025-04-08T08:02:50.408775,08:02 AM,17.0,66.0,59.0
2025-04-08T08:02:50.411782,08:02 AM,17.0,66.0,59.0
2025-04-08T08:02:50.415431,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.416440,08:02 AM,17.0,66.0,58.0
2025-04-08T08:02:50.416440,08:02 AM,17.0,66.0,60.0
2025-04-08T08:02:50.417439,08:02 AM,17.0,66.0,59.0
