Timestamp,Time,Temperature(C), Humidity(%), Moisture(%)
2025-04-07T20:08:36.675578,8:08 pm,19,65,71
2025-04-07T20:08:40.246102,8:08 pm,19,65,71
2025-04-07T20:08:43.818342,8:08 pm,19,65,71
2025-04-07T20:08:47.389622,8:08 pm,19,65,71
2025-04-07T20:08:50.961619,8:08 pm,19,65,71
2025-04-07T20:08:54.532909,8:08 pm,19,65,71
2025-04-07T20:08:58.104685,8:08 pm,19,65,71
2025-04-07T20:09:01.676025,8:09 pm,19,65,70
2025-04-07T20:09:05.247171,8:09 pm,19,65,70
2025-04-07T20:09:08.818447,8:09 pm,19,65,70
2025-04-07T20:09:12.390680,8:09 pm,19,65,70
2025-04-07T20:09:15.962378,8:09 pm,19,64,70
2025-04-07T20:09:19.533541,8:09 pm,19,64,69
2025-04-07T20:09:23.104975,8:09 pm,19,64,70
2025-04-07T20:09:26.676998,8:09 pm,19,64,70
2025-04-07T20:09:30.248929,8:09 pm,19,64,69
2025-04-07T20:09:33.819894,8:09 pm,19,64,69
2025-04-07T20:09:37.386540,8:09 pm,19,64,69
2025-04-07T20:09:40.959405,8:09 pm,19,64,69
2025-04-07T20:09:44.530953,8:09 pm,19,64,70
2025-04-07T20:09:48.102685,8:09 pm,19,65,70
2025-04-07T20:09:51.674210,8:09 pm,19,65,70
2025-04-07T20:09:55.244706,8:09 pm,19,65,70
2025-04-07T20:09:58.816385,8:09 pm,19,65,70
2025-04-07T20:10:02.387211,8:10 pm,19,65,71
2025-04-07T20:10:05.958818,8:10 pm,19,65,71
2025-04-07T20:10:09.530963,8:10 pm,19,65,72
2025-04-07T20:10:13.102712,8:10 pm,19,65,72
2025-04-07T20:10:16.673944,8:10 pm,19,65,72
2025-04-07T20:10:20.245494,8:10 pm,19,65,72
2025-04-07T20:10:23.816676,8:10 pm,19,65,73
2025-04-07T20:10:27.388833,8:10 pm,19,65,73
2025-04-07T20:10:30.960305,8:10 pm,19,65,73
2025-04-07T20:10:34.531339,8:10 pm,19,65,73
2025-04-07T20:10:38.103104,8:10 pm,19,65,73
2025-04-07T20:10:41.674197,8:10 pm,19,65,73
2025-04-07T20:10:45.245835,8:10 pm,19,65,73
2025-04-07T20:10:48.817945,8:10 pm,19,65,73
2025-04-07T20:10:52.389482,8:10 pm,19,65,73
2025-04-07T20:10:55.960508,8:10 pm,19,65,73
2025-04-07T20:10:59.531691,8:10 pm,19,65,74
2025-04-07T20:11:03.103789,8:11 pm,19,65,74
2025-04-07T20:11:06.675315,8:11 pm,19,65,73
2025-04-07T20:11:10.246535,8:11 pm,19,65,74
2025-04-07T20:11:13.817658,8:11 pm,19,65,74
2025-04-07T20:11:17.389853,8:11 pm,19,65,74
2025-04-07T20:11:20.961664,8:11 pm,19,65,73
2025-04-07T20:11:24.532499,8:11 pm,19,65,74
2025-04-07T20:11:28.104165,8:11 pm,19,65,74
2025-04-07T20:11:31.675227,8:11 pm,19,65,74
2025-04-07T20:11:35.246892,8:11 pm,19,65,74
2025-04-07T20:11:38.818935,8:11 pm,19,65,74
2025-04-07T20:11:42.390290,8:11 pm,19,65,74
2025-04-07T20:11:45.961915,8:11 pm,19,65,74
2025-04-07T20:11:49.529349,8:11 pm,19,65,74
2025-04-07T20:11:53.100862,8:11 pm,19,65,74
2025-04-07T20:11:56.672848,8:11 pm,19,65,74
2025-04-07T20:12:00.244310,8:12 pm,19,65,75
2025-04-07T20:12:03.815335,8:12 pm,19,65,75
2025-04-07T20:24:57.943963,8:24 pm,19,65,75
2025-04-07T20:24:58.054534,8:24 pm,19,65,75
2025-04-07T20:24:58.087293,8:24 pm,19,65,74
2025-04-07T20:24:58.136962,8:24 pm,19,65,74
2025-04-07T20:24:58.169985,8:24 pm,19,65,74
2025-04-07T20:24:58.389339,8:24 pm,19,65,74
2025-04-07T20:24:58.578494,8:24 pm,19,66,75
2025-04-07T20:24:58.669874,8:24 pm,19,66,75
2025-04-07T20:24:58.724849,8:24 pm,19,66,74
2025-04-07T20:24:58.764362,8:24 pm,19,66,75
2025-04-07T20:24:58.796355,8:24 pm,19,66,74
2025-04-07T20:24:58.831552,8:24 pm,19,66,75
2025-04-07T20:24:58.874976,8:24 pm,19,66,74
2025-04-07T20:24:58.923918,8:24 pm,19,66,75
2025-04-07T20:24:58.962557,8:24 pm,19,66,74
2025-04-07T20:24:58.998916,8:24 pm,19,66,75
2025-04-07T20:24:59.044550,8:24 pm,19,66,74
2025-04-07T20:24:59.082296,8:24 pm,19,66,75
2025-04-07T20:24:59.109207,8:24 pm,19,66,75
2025-04-07T20:24:59.158624,8:24 pm,19,66,75
2025-04-07T20:24:59.193407,8:24 pm,19,66,75
2025-04-07T20:24:59.233805,8:24 pm,19,66,74
2025-04-07T20:24:59.277939,8:24 pm,19,66,74
2025-04-07T20:24:59.315937,8:24 pm,19,66,74
2025-04-07T20:24:59.329548,8:24 pm,19,66,75
2025-04-07T20:24:59.365441,8:24 pm,19,66,75
2025-04-07T20:24:59.410678,8:24 pm,19,66,75
2025-04-07T20:24:59.442654,8:24 pm,19,66,75
2025-04-07T20:24:59.471436,8:24 pm,19,66,75
2025-04-07T20:24:59.510465,8:24 pm,19,66,75
2025-04-07T20:24:59.565679,8:24 pm,19,66,75
2025-04-07T20:24:59.590257,8:24 pm,19,66,75
2025-04-07T20:24:59.610205,8:24 pm,19,66,75
2025-04-07T20:24:59.632431,8:24 pm,19,66,75
2025-04-07T20:24:59.661194,8:24 pm,19,66,75
2025-04-07T20:24:59.682336,8:24 pm,19,66,75
2025-04-07T20:24:59.689210,8:24 pm,19,66,75
2025-04-07T20:24:59.692216,8:24 pm,19,66,75
2025-04-07T20:24:59.697215,8:24 pm,19,66,75
2025-04-07T20:24:59.711091,8:24 pm,19,66,75
2025-04-07T20:24:59.718580,8:24 pm,19,66,75
2025-04-07T20:24:59.733716,8:24 pm,19,66,75
2025-04-07T20:24:59.740573,8:24 pm,19,66,75
2025-04-07T20:24:59.741881,8:24 pm,19,66,75
2025-04-07T20:24:59.742888,8:24 pm,19,66,75
2025-04-07T20:24:59.745083,8:24 pm,19,66,75
2025-04-07T20:24:59.747357,8:24 pm,19,66,75
2025-04-07T20:24:59.749001,8:24 pm,19,66,75
2025-04-07T20:24:59.751597,8:24 pm,19,66,75
2025-04-07T20:24:59.753599,8:24 pm,19,66,75
2025-04-07T20:24:59.756604,8:24 pm,19,66,75
2025-04-07T20:24:59.759599,8:24 pm,19,66,75
2025-04-07T20:24:59.761598,8:24 pm,19,66,74
2025-04-07T20:24:59.767102,8:24 pm,19,66,74
2025-04-07T20:24:59.769108,8:24 pm,19,66,74
2025-04-07T20:24:59.770109,8:24 pm,19,66,74
2025-04-07T20:24:59.773118,8:24 pm,19,66,74
2025-04-07T20:24:59.774109,8:24 pm,19,66,74
2025-04-07T20:24:59.776624,8:24 pm,19,66,74
2025-04-07T20:24:59.777622,8:24 pm,19,66,74
2025-04-07T20:24:59.778624,8:24 pm,19,66,74
2025-04-07T20:24:59.780172,8:24 pm,19,66,74
2025-04-07T20:24:59.781180,8:24 pm,19,66,74
2025-04-07T20:24:59.782180,8:24 pm,19,66,74
2025-04-07T20:24:59.782180,8:24 pm,19,66,74
2025-04-07T20:24:59.783184,8:24 pm,19,66,74
2025-04-07T20:24:59.784181,8:24 pm,19,66,74
2025-04-07T20:24:59.785181,8:24 pm,19,66,74
2025-04-07T20:24:59.785181,8:24 pm,19,66,74
2025-04-07T20:24:59.788185,8:24 pm,19,66,75
2025-04-07T20:24:59.789192,8:24 pm,19,66,74
2025-04-07T20:24:59.791180,8:24 pm,19,66,75
2025-04-07T20:24:59.794187,8:24 pm,19,66,74
2025-04-07T20:24:59.797991,8:24 pm,19,66,74
2025-04-07T20:24:59.798990,8:24 pm,19,66,74
2025-04-07T20:24:59.799991,8:24 pm,19,66,74
2025-04-07T20:24:59.800991,8:24 pm,19,66,74
2025-04-07T20:24:59.804037,8:24 pm,19,66,74
2025-04-07T20:24:59.804992,8:24 pm,19,66,74
2025-04-07T20:24:59.806502,8:24 pm,19,66,73
2025-04-07T20:24:59.807512,8:24 pm,19,66,74
2025-04-07T20:24:59.807512,8:24 pm,19,66,74
2025-04-07T20:24:59.808512,8:24 pm,19,66,74
2025-04-07T20:24:59.808512,8:24 pm,19,66,74
2025-04-07T20:24:59.809512,8:24 pm,19,66,74
2025-04-07T20:24:59.809512,8:24 pm,19,66,74
2025-04-07T20:24:59.810901,8:24 pm,19,66,74
2025-04-07T20:24:59.811922,8:24 pm,19,66,75
2025-04-07T20:24:59.812928,8:24 pm,19,66,74
2025-04-07T20:24:59.812928,8:24 pm,19,66,74
2025-04-07T20:24:59.813929,8:24 pm,19,66,74
2025-04-07T20:24:59.813929,8:24 pm,19,66,74
2025-04-07T20:24:59.814929,8:24 pm,19,66,74
2025-04-07T20:24:59.814929,8:24 pm,19,66,74
2025-04-07T20:24:59.815928,8:24 pm,19,66,74
2025-04-07T20:24:59.816928,8:24 pm,19,66,74
2025-04-07T20:24:59.817929,8:24 pm,19,66,74
2025-04-07T20:24:59.817929,8:24 pm,19,66,74
2025-04-07T20:24:59.818929,8:24 pm,19,66,74
2025-04-07T20:24:59.818929,8:24 pm,19,66,73
2025-04-07T20:24:59.819930,8:24 pm,19,66,74
2025-04-07T20:24:59.820928,8:24 pm,19,66,73
2025-04-07T20:24:59.822929,8:24 pm,19,66,74
2025-04-07T20:24:59.824929,8:24 pm,19,66,73
2025-04-07T20:24:59.824929,8:24 pm,19,66,74
2025-04-07T20:24:59.829929,8:24 pm,19,66,74
2025-04-07T20:24:59.831928,8:24 pm,19,66,73
2025-04-07T20:24:59.832928,8:24 pm,19,66,74
2025-04-07T20:24:59.833929,8:24 pm,19,66,73
2025-04-07T20:24:59.834929,8:24 pm,19,66,74
2025-04-07T20:24:59.840930,8:24 pm,19,66,73
2025-04-07T20:24:59.847935,8:24 pm,19,66,74
2025-04-07T20:24:59.849935,8:24 pm,19,66,73
2025-04-07T20:24:59.858710,8:24 pm,19,66,74
